ID CLIENTE,NOME CLIENTE,DATA CADASTRO
2001,Juliana Costa,3/15/2022
2002,Renata Moura,5/22/2021
2003,Patrícia Lopes,1/10/2023
2004,Marina Prado,11/3/2020
2005,Paulo Henrique,7/28/2022
2006,Marcelo Silva,9/14/2021
2007,Juliana Costa,12/5/2022
2008,Bruno Castro,2/19/2023
2009,André Ribeiro,4/30/2021
2010,Tatiane Oliveira,8/8/2020
2011,Bruno Castro,10/25/2022
2012,Marina Prado,6/17/2021
2013,Ana Beatriz Torres,3/2/2023
2014,Marcelo Silva,5/11/2020
2015,Luciana Moraes,9/29/2022
2016,Bruno Castro,12/7/2021
2017,Ana Beatriz Torres,4/20/2023
2018,Camila Duarte,8/13/2020
2019,Marina Prado,1/26/2022
2020,Carlos Souza,7/9/2021
2021,Ana Beatriz Torres,10/31/2023
2022,Fábio Tavares,2/22/2020
2023,Bruno Castro,5/18/2022
2024,Juliana Costa,9/4/2021
2025,Simone Freitas,11/15/2023
2026,Renata Moura,3/27/2020
2027,Tatiane Oliveira,6/10/2022
2028,Carlos Souza,8/23/2021
2029,André Ribeiro,12/6/2023
2030,Carlos Souza,4/19/2020
2031,Marcelo Silva,7/2/2022
2032,Ana Beatriz Torres,10/14/2021
2033,Ana Beatriz Torres,1/28/2023
2034,Marina Prado,3/11/2020
2035,Marina Prado,6/24/2022
2036,Juliana Costa,9/8/2021
2037,Simone Freitas,12/21/2023
2038,Marina Prado,5/3/2020
2039,Simone Freitas,8/16/2022
2040,Juliana Costa,11/29/2021